Date,Video,Bat,Treatment,MW_absent,Treatment_coded,Signal_start,Landing,Search_time,Attempt,Success,Night
6-Oct-19,18-40-47,A,Ambient,0,1,293,654,3.61,1,1,1
6-Oct-19,18-49-29,A,Non-overlapping,0,3,1793,2605,8.12,1,0,1
6-Oct-19,18-51-23,A,Ambient,0,1,445,703,2.58,1,0,1
6-Oct-19,18-53-51,A,Non-overlapping,0,3,938,2511,15.73,1,0,1
6-Oct-19,18-55-08,A,Ambient,0,1,230,490,2.6,1,1,1
6-Oct-19,18-55-46,A,Ambient,0,1,317,750,4.33,1,1,1
6-Oct-19,19-02-42,A,Ambient,0,1,411,802,3.91,1,0,1
7-Oct-19,16-36-35,A,Ambient,0,1,580,1029,4.49,1,1,2
7-Oct-19,16-38-10,A,Ambient,0,1,862,1073,2.11,1,1,2
7-Oct-19,16-40-46,A,Overlapping,0,2,1851,4435,25.84,1,0,2
7-Oct-19,16-42-22,A,Non-overlapping,0,3,1386,3791,24.05,1,0,2
7-Oct-19,16-43-45,A,Overlapping,0,2,1336,2731,13.95,1,0,2
7-Oct-19,16-45-02,A,Ambient,0,1,353,665,3.12,1,1,2
7-Oct-19,16-45-53,A,Ambient,0,1,350,782,4.32,1,1,2
7-Oct-19,16-50-12,A,Ambient,0,1,631,904,2.73,1,1,2
7-Oct-19,16-51-00,A,Overlapping,0,2,1128,5129,40.01,1,0,2
7-Oct-19,16-52-48,A,Ambient,1,1,642,992,3.5,1,0,2
7-Oct-19,16-55-51,A,Ambient,0,1,701,1033,3.32,1,1,2
7-Oct-19,16-57-25,A,Non-overlapping,0,3,740,2175,14.35,1,1,2
7-Oct-19,16-58-34,A,Non-overlapping,0,3,1190,4165,29.75,1,0,2
7-Oct-19,17-00-55,A,Overlapping,0,2,403,848,4.45,1,1,2
8-Oct-19,16-29-19,A,Ambient,0,1,841,1230,3.89,1,1,3
8-Oct-19,16-31-47,A,Non-overlapping,0,3,1249,3773,25.24,1,0,3
8-Oct-19,16-33-04,A,Ambient,0,1,784,1237,4.53,1,1,3
8-Oct-19,16-35-39,A,Overlapping,0,2,1329,2066,7.37,1,0,3
8-Oct-19,16-36-49,A,Ambient,0,1,605,1146,5.41,1,1,3
8-Oct-19,16-42-59,A,Ambient,0,1,587,1002,4.15,1,0,3
9-Oct-19,16-16-04,A,Ambient,0,1,814,957,1.43,1,1,4
9-Oct-19,16-17-27,A,Non-overlapping,0,3,1349,4149,28,1,0,4
9-Oct-19,16-18-49,A,Overlapping,0,2,1330,2937,16.07,1,0,4
9-Oct-19,16-21-30,A,Ambient,0,1,735,970,2.35,1,1,4
9-Oct-19,16-24-08,A,Overlapping,0,2,1228,1447,2.19,1,1,4
9-Oct-19,16-25-05,A,Non-overlapping,0,3,1261,1792,5.31,1,0,4
9-Oct-19,16-26-20,A,Overlapping,0,2,1414,3850,24.36,1,0,4
9-Oct-19,16-27-42,A,Non-overlapping,0,3,1276,5956,46.8,1,0,4
9-Oct-19,16-29-21,A,Ambient,0,1,850,1132,2.82,1,1,4
9-Oct-19,16-30-13,A,Overlapping,0,2,1198,5476,42.78,1,1,4
9-Oct-19,16-31-48,A,Ambient,0,1,902,1308,4.06,1,1,4
9-Oct-19,16-33-06,A,Overlapping,0,2,1190,1566,3.76,1,1,4
9-Oct-19,16-34-08,A,Ambient,0,1,659,1054,3.95,1,1,4
10-Oct-19,15-38-20,A,Ambient,0,1,577,926,3.49,1,1,5
10-Oct-19,15-40-39,A,Non-overlapping,0,3,1113,3423,23.1,1,0,5
10-Oct-19,15-42-01,A,Ambient,0,1,874,1113,2.39,1,1,5
10-Oct-19,15-43-01,A,Overlapping,0,2,1395,2503,11.08,1,0,5
10-Oct-19,15-44-10,A,Non-overlapping,0,3,1210,3911,27.01,1,0,5
10-Oct-19,15-45-35,A,Ambient,0,1,892,1167,2.75,1,1,5
10-Oct-19,15-46-28,A,Overlapping,0,2,1186,2239,10.53,1,0,5
10-Oct-19,15-47-39,A,Ambient,0,1,767,1086,3.19,1,1,5
10-Oct-19,15-48-40,A,Non-overlapping,0,3,1246,5604,43.58,1,0,5
10-Oct-19,15-50-49,A,Overlapping,0,2,1295,2567,12.72,1,0,5
10-Oct-19,15-52-13,A,Non-overlapping,0,3,1292,2711,14.19,1,0,5
10-Oct-19,15-53-24,A,Overlapping,0,2,1167,5242,40.75,1,0,5
10-Oct-19,16-00-07,A,Ambient,0,1,553,834,2.81,1,1,5
11-Oct-19,16-33-56,A,Ambient,0,1,922,1309,3.87,1,1,6
11-Oct-19,16-41-50,A,Non-overlapping,0,3,888,2986,20.98,1,0,6
11-Oct-19,16-43-01,A,Non-overlapping,0,3,1158,2210,10.52,1,1,6
11-Oct-19,16-43-56,A,Ambient,0,1,713,1024,3.11,1,0,6
11-Oct-19,16-44-48,A,Overlapping,0,2,940,3553,26.13,1,1,6
11-Oct-19,16-46-07,A,Non-overlapping,0,3,832,1015,1.83,1,0,6
11-Oct-19,16-47-26,A,Ambient,0,1,707,988,2.81,1,0,6
11-Oct-19,16-48-56,A,Non-overlapping,0,3,735,1830,10.95,1,0,6
11-Oct-19,16-49-49,A,Ambient,0,1,698,994,2.96,1,1,6
11-Oct-19,16-50-49,A,Overlapping,0,2,1085,5633,45.48,1,0,6
11-Oct-19,16-52-26,A,Ambient,0,1,836,1099,2.63,1,1,6
11-Oct-19,16-53-22,A,Non-overlapping,0,3,1344,2391,10.47,1,1,6
11-Oct-19,16-54-24,A,Non-overlapping,0,3,1092,1136,0.44,1,0,6
11-Oct-19,16-56-16,A,Overlapping,0,2,753,1936,11.83,1,1,6
11-Oct-19,16-57-16,A,Ambient,0,1,567,864,2.97,1,1,6
12-Oct-19,16-05-26,A,Ambient,0,1,555,912,3.57,1,1,7
12-Oct-19,16-19-07,A,Non-overlapping,0,3,1473,2745,12.72,1,0,7
12-Oct-19,16-20-25,A,Ambient,0,1,413,745,3.32,1,1,7
12-Oct-19,16-22-55,A,Non-overlapping,0,3,1269,2888,16.19,1,0,7
12-Oct-19,16-24-16,A,Ambient,0,1,642,899,2.57,1,1,7
12-Oct-19,16-25-20,A,Overlapping,0,2,1181,3047,18.66,1,0,7
12-Oct-19,16-26-28,A,Ambient,0,1,996,1342,3.46,1,1,7
12-Oct-19,16-27-25,A,Non-overlapping,0,3,1293,1603,3.1,1,0,7
12-Oct-19,16-28-59,A,Overlapping,0,2,1294,2293,9.99,1,0,7
12-Oct-19,16-31-53,A,Overlapping,0,2,1283,2341,10.58,1,1,7
12-Oct-19,16-32-49,A,Overlapping,0,2,595,2740,21.45,1,1,7
12-Oct-19,16-34-31,A,Non-overlapping,0,3,1325,2120,7.95,1,0,7
12-Oct-19,16-37-36,A,Ambient,0,1,2340,3192,8.52,1,1,7
13-Oct-19,18-26-08,A,Ambient,0,1,428,735,3.07,1,1,8
13-Oct-19,18-29-53,A,Overlapping,0,2,1487,2108,6.21,1,1,8
13-Oct-19,18-30-57,A,Ambient,0,1,830,1216,3.86,1,1,8
13-Oct-19,18-32-15,A,Overlapping,1,2,1263,1439,1.76,1,1,8
13-Oct-19,18-33-21,A,Non-overlapping,0,3,1263,2472,12.09,1,1,8
13-Oct-19,18-34-21,A,Overlapping,0,2,1257,3127,18.7,1,0,8
13-Oct-19,18-35-49,A,Non-overlapping,0,3,712,2286,15.74,1,0,8
13-Oct-19,18-38-55,A,Ambient,0,1,549,936,3.87,1,1,8
13-Oct-19,18-39-33,A,Ambient,1,1,752,1238,4.86,1,1,8
13-Oct-19,18-40-37,A,Ambient,0,1,887,1241,3.54,1,1,8
13-Oct-19,18-41-23,A,Overlapping,1,2,1288,4033,27.45,1,1,8
13-Oct-19,18-42-55,A,Non-overlapping,0,3,1255,1581,3.26,1,0,8
13-Oct-19,18-44-50,A,Overlapping,0,2,1274,2072,7.98,1,0,8
13-Oct-19,18-45-31,A,Ambient,0,1,1270,1964,6.94,1,1,8
14-Oct-19,17-40-46,A,Ambient,0,1,946,1055,1.09,1,1,9
14-Oct-19,17-44-09,A,Overlapping,0,2,1288,3097,18.09,1,0,9
14-Oct-19,17-45-37,A,Ambient,0,1,574,1016,4.42,1,1,9
14-Oct-19,17-46-38,A,Non-overlapping,1,3,1192,4548,33.56,1,1,9
14-Oct-19,17-48-12,A,Ambient,0,1,1051,1315,2.64,1,1,9
14-Oct-19,17-51-02,A,Non-overlapping,1,3,1212,4509,32.97,1,1,9
14-Oct-19,17-54-37,A,Ambient,0,1,953,1175,2.22,1,1,9
14-Oct-19,17-55-26,A,Overlapping,0,2,1232,2638,14.06,1,0,9
14-Oct-19,17-57-31,A,Overlapping,1,2,1224,1799,5.75,1,1,9
14-Oct-19,17-58-18,A,Non-overlapping,0,3,1158,4521,33.63,1,1,9
14-Oct-19,17-59-36,A,Overlapping,0,2,951,3006,20.55,1,0,9
14-Oct-19,18-02-47,A,Ambient,0,1,881,1125,2.44,1,1,9
15-Oct-19,18-26-11,A,Ambient,0,1,1174,1493,3.19,1,1,10
15-Oct-19,18-29-09,A,Overlapping,0,2,1251,2294,10.43,1,0,10
15-Oct-19,18-30-18,A,Non-overlapping,1,3,1297,2101,8.04,1,0,10
15-Oct-19,18-31-29,A,Ambient,0,1,696,1057,3.61,1,1,10
15-Oct-19,18-32-18,A,Overlapping,0,2,1258,2686,14.28,1,1,10
15-Oct-19,18-33-35,A,Overlapping,1,2,1161,1851,6.9,1,1,10
15-Oct-19,18-34-24,A,Non-overlapping,0,3,1292,4234,29.42,1,0,10
15-Oct-19,18-35-42,A,Ambient,0,1,583,887,3.04,1,1,10
15-Oct-19,18-36-20,A,Overlapping,0,2,1324,2289,9.65,1,0,10
15-Oct-19,18-39-26,A,Ambient,0,1,924,1232,3.08,1,0,10
15-Oct-19,18-40-32,A,Non-overlapping,0,3,1175,2582,14.07,1,1,10
15-Oct-19,18-42-07,A,Overlapping,0,2,1373,1697,3.24,1,0,10
15-Oct-19,18-43-46,A,Non-overlapping,0,3,1284,2004,7.2,1,0,10
15-Oct-19,18-44-53,A,Ambient,0,1,809,1110,3.01,1,1,10
6-Oct-19,18-05-11,B,Ambient,0,1,356,645,2.89,1,1,1
6-Oct-19,18-11-59,B,Non-overlapping,0,3,1522,5103,35.81,1,0,1
6-Oct-19,18-13-28,B,Ambient,0,1,828,973,1.45,1,1,1
6-Oct-19,18-19-16,B,Ambient,0,1,343,679,3.36,1,1,1
6-Oct-19,18-20-15,B,Ambient,0,1,268,580,3.12,1,1,1
6-Oct-19,18-21-09,B,Non-overlapping,0,3,1219,3236,20.17,1,0,1
6-Oct-19,18-27-32,B,Ambient,0,1,855,1318,4.63,1,1,1
7-Oct-19,16-05-14,B,Ambient,0,1,276,504,2.28,1,1,2
7-Oct-19,16-06-44,B,Ambient,0,1,409,722,3.13,1,1,2
7-Oct-19,16-14-17,B,Overlapping,0,2,1358,2392,10.34,1,0,2
7-Oct-19,16-15-23,B,Ambient,0,1,340,704,3.64,1,1,2
7-Oct-19,16-16-13,B,Ambient,0,1,394,971,5.77,1,1,2
7-Oct-19,16-18-32,B,Overlapping,0,2,1350,4242,28.92,1,0,2
7-Oct-19,16-20-28,B,Ambient,0,1,192,397,2.05,1,0,2
7-Oct-19,16-21-21,B,Overlapping,0,2,1548,2621,10.73,1,0,2
7-Oct-19,16-22-23,B,Ambient,1,1,685,825,1.4,1,0,2
7-Oct-19,16-23-27,B,Overlapping,1,2,1247,1680,4.33,1,0,2
7-Oct-19,16-24-28,B,Ambient,0,1,359,686,3.27,1,1,2
8-Oct-19,16-02-13,B,Ambient,0,1,1258,1521,2.63,1,1,3
8-Oct-19,16-03-51,B,Non-overlapping,0,3,1317,2132,8.15,1,1,3
8-Oct-19,16-04-54,B,Ambient,0,1,891,1352,4.61,1,1,3
8-Oct-19,16-06-41,B,Non-overlapping,0,3,1266,2084,8.18,1,0,3
8-Oct-19,16-07-27,B,Overlapping,0,2,1364,2682,13.18,1,0,3
8-Oct-19,16-08-30,B,Ambient,0,1,617,883,2.66,1,1,3
8-Oct-19,16-09-20,B,Non-overlapping,0,3,1301,1821,5.2,1,0,3
8-Oct-19,16-11-00,B,Overlapping,1,2,1431,2622,11.91,1,1,3
8-Oct-19,16-12-11,B,Ambient,0,1,679,1125,4.46,1,1,3
8-Oct-19,16-13-07,B,Non-overlapping,0,3,1307,1849,5.42,1,0,3
8-Oct-19,16-14-10,B,Non-overlapping,0,3,1085,1953,8.68,1,1,3
8-Oct-19,16-15-18,B,Overlapping,0,2,1228,4538,33.1,1,1,3
8-Oct-19,16-16-47,B,Non-overlapping,0,3,1292,2609,13.17,1,1,3
8-Oct-19,16-17-57,B,Overlapping,0,2,1295,3245,19.5,1,0,3
8-Oct-19,16-19-12,B,Ambient,0,1,858,1187,3.29,1,1,3
9-Oct-19,15-51-00,B,Ambient,0,1,1204,1475,2.71,1,1,4
9-Oct-19,15-56-36,B,Non-overlapping,0,3,1296,1911,6.15,1,0,4
9-Oct-19,15-57-36,B,Overlapping,0,2,1251,2184,9.33,1,0,4
9-Oct-19,15-58-34,B,Non-overlapping,0,3,1379,3498,21.19,1,0,4
9-Oct-19,15-59-40,B,Ambient,0,1,675,1044,3.69,1,1,4
9-Oct-19,16-00-26,B,Non-overlapping,0,3,1319,2071,7.52,1,1,4
9-Oct-19,16-01-35,B,Overlapping,0,2,1271,2335,10.64,1,0,4
9-Oct-19,16-02-54,B,Non-overlapping,0,3,1275,1690,4.15,1,0,4
9-Oct-19,16-03-57,B,Overlapping,0,2,1348,2021,6.73,1,0,4
9-Oct-19,16-05-00,B,Non-overlapping,0,3,1329,2467,11.38,1,1,4
9-Oct-19,16-06-11,B,Ambient,0,1,965,1290,3.25,1,1,4
9-Oct-19,16-07-20,B,Overlapping,0,2,1175,3424,22.49,1,0,4
9-Oct-19,16-08-35,B,Ambient,0,1,745,1172,4.27,1,1,4
9-Oct-19,16-09-28,B,Overlapping,0,2,1274,4008,27.34,1,0,4
9-Oct-19,16-10-47,B,Ambient,0,1,888,1247,3.59,1,1,4
10-Oct-19,15-11-22,B,Ambient,0,1,987,1311,3.24,1,1,5
10-Oct-19,15-12-46,B,Non-overlapping,0,3,1211,2779,15.68,1,0,5
10-Oct-19,15-14-02,B,Ambient,0,1,521,921,4,1,1,5
10-Oct-19,15-15-20,B,Overlapping,0,2,1299,2813,15.14,1,0,5
10-Oct-19,15-16-05,B,Non-overlapping,0,3,1260,2516,12.56,1,0,5
10-Oct-19,15-17-16,B,Ambient,0,1,688,923,2.35,1,1,5
10-Oct-19,15-18-14,B,Overlapping,0,2,1269,2316,10.47,1,0,5
10-Oct-19,15-19-31,B,Ambient,0,1,1062,1291,2.29,1,1,5
10-Oct-19,15-20-38,B,Non-overlapping,0,3,1268,1652,3.84,1,0,5
10-Oct-19,15-22-23,B,Overlapping,0,2,1175,1924,7.49,1,0,5
10-Oct-19,15-23-36,B,Non-overlapping,0,3,1182,3445,22.63,1,0,5
10-Oct-19,15-26-58,B,Non-overlapping,0,3,828,2991,21.63,1,0,5
10-Oct-19,15-28-07,B,Non-overlapping,0,3,1165,4795,36.3,1,1,5
